"Guid","CurrencyIsoCode","SBQQ__Active__c","SBQQ__AssetQuoteLineQuantity__c","SBQQ__AssetQuoteLine__c","SBQQ__Quote__c","SBQQ__SubscriptionBasePrice__c","SBQQ__SubscriptionNetTotal__c","SBQQ__SubscriptionQuoteLine__c"
00cef541-dfa0-4d8f-99c0-1dc35f58b9bf,USD,false,1.0,"#N/A","#N/A",17500.0,3500.0,"#N/A"
00d03590-eddd-4689-9c08-5e1d2074e8e1,USD,false,1.0,"#N/A",847a70f9-48f9-44c0-bfc0-7eb954d8e134,4788.0,1677.58,"#N/A"
00dd8db5-a582-40be-8e8e-c1be36516693,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
00ddd536-f49a-4365-ba92-b53842b32db9,USD,false,1.0,"#N/A","#N/A",769.5,6747.5,"#N/A"
00f5bbc7-f60e-4118-9d9c-852cdd53ab4d,USD,false,1.0,"#N/A",8b1fb30b-7b85-4c46-b206-590d8ebcb5c6,17500.0,5118.31,"#N/A"
00fd413f-3fb2-463d-99f1-d946d85b1f90,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
01001743-0886-444d-8bfb-d190cc6ac4a9,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
010d0226-820b-4950-9bde-78641cc69415,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
01190142-cf9d-478d-8b0f-3770623fa96a,USD,false,1.0,"#N/A","#N/A",299.0,1559.55,"#N/A"
01204def-5d0d-4c9e-973d-c71246e3dd84,USD,false,1.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,10.0,39810.42,"#N/A"
01330723-a281-48af-b603-0376a4ce902d,USD,false,1.0,"#N/A","#N/A",810.0,6231.77,"#N/A"
0136cf1f-9cce-4036-8fff-891e057b2ee8,USD,false,1.0,"#N/A",53f69bc4-76a4-499e-a37d-85793bc1d19e,17500.0,4583.33,"#N/A"
013efe08-f766-47e4-aa71-8113f0a7e09a,USD,false,1.0,"#N/A","#N/A",10000.0,5041.67,"#N/A"
014c7169-7c5c-47fa-aee2-a3873b37c378,USD,false,1.0,"#N/A","#N/A",10000.0,7337.19,"#N/A"
015b81db-1fca-41b8-bfcb-ad5f72056fc1,USD,false,1.0,"#N/A","#N/A",810.0,8225.76,"#N/A"
01820c79-fad3-4f77-b688-5c4565cdba76,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
0190f094-244b-45f8-91cc-c7f7f5fb21f1,USD,false,1.0,"#N/A","#N/A",17500.0,3500.0,"#N/A"
0199dd17-8dd1-4e45-b96e-78489918438d,USD,false,1.0,"#N/A","#N/A",2412.0,1818.02,"#N/A"
01a0812e-2167-4384-b639-f402bde6d98d,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
01bd1ee4-65f2-4637-9b3f-b9526ff791fe,USD,false,1.0,"#N/A","#N/A",2000.0,5900.0,"#N/A"
01c4abb1-48b7-4b2a-b950-042aff098471,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
01c5e533-5dfe-44db-963a-9a088c57ac4d,USD,false,1.0,"#N/A","#N/A",731.03,6308.3,"#N/A"
01dd54c5-5544-4d14-a338-e077a14d9149,USD,false,1.0,"#N/A","#N/A",17500.0,3500.0,"#N/A"
01df52b1-2386-4ca5-b3a2-2d9ef0b5ff3b,USD,false,4.0,"#N/A","#N/A",2173.75,10578.91,"#N/A"
01ed2797-9cc9-43c6-88b1-6bc69a7100fc,USD,false,1.0,"#N/A","#N/A",446.0,3269.26,"#N/A"
01f39dc1-62cd-4574-8bed-f7d60cb00dc9,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
01f8301f-3c40-4c51-84a3-864555c4db4b,USD,false,1.0,"#N/A","#N/A",10000.0,5218.05,"#N/A"
01fec6e2-6a3b-4d55-9c7e-b412b3ecea15,USD,false,1.0,"#N/A","#N/A",10000.0,16500.0,"#N/A"
020159a2-c7f7-4971-9c1a-e9796a424c5b,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
020b3d1b-336b-404c-b9be-89d17f408871,USD,false,1.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,10.0,39810.42,"#N/A"
0219a085-5b4e-4968-b9ac-5ac79a90417f,GBP,false,4.0,"#N/A",8d2d0f62-c20f-47b5-90d9-27df472ef766,8000.0,12800.0,"#N/A"
021a0206-0929-4c76-b2f5-50d43f3cc13f,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
021cb03c-3218-4442-9555-224bd5078fc9,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
0220a64e-8b7e-493e-81c0-8445615985f9,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
022cb18c-66e3-4449-838a-59e17140e234,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
022f8e33-945f-4140-9244-1e081fa81adc,USD,false,1.0,"#N/A",4d4f288c-735e-48b5-970a-f642e109db26,10000.0,3922.83,"#N/A"
023434fd-6613-4b29-9e49-0a3b289be0b1,USD,false,1.0,"#N/A","#N/A",2000.0,400.0,"#N/A"
023c8c8d-93ca-4aea-b495-71cf521b6c40,USD,false,1.0,"#N/A","#N/A",10000.0,1417.4,"#N/A"
023c90f0-fc18-41db-9ca3-09e9a00e2b16,USD,false,1.0,"#N/A","#N/A",17500.0,11800.0,"#N/A"
024f148d-62d5-4290-97eb-864cb0aad174,USD,false,1.0,"#N/A","#N/A",17500.0,2121.57,"#N/A"
0289ee49-b3ed-4697-8bb4-ade59e6e6855,USD,false,1.0,"#N/A","#N/A",2000.0,5900.0,"#N/A"
02aea228-6edd-4352-8d6f-917d2516817f,USD,false,1.0,"#N/A","#N/A",10000.0,5900.0,"#N/A"
02b183ae-0301-4cf5-8a58-3ec68860b4e4,USD,false,1.0,"#N/A","#N/A",1159.0,15090.0,"#N/A"
02b9c761-639e-485b-9c05-fdfe4b2a1ce2,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
02c2210b-6e43-421c-a961-6d9c8e8e5b7a,USD,false,2.0,"#N/A",59eb12de-ee57-4258-8559-1542da02cff1,769.5,11043.18,"#N/A"
02c28182-15d4-436f-a707-bb53e9c92ecb,USD,false,1.0,"#N/A","#N/A",1922.05,8041.28,"#N/A"
02dd317a-d32e-4fb0-a147-bb941bbf2e81,USD,false,1.0,"#N/A","#N/A",3599.88,1520.56,"#N/A"
02f789cd-803f-4189-9e3e-42581a4e2c7e,USD,false,1.0,"#N/A","#N/A",17500.0,4456.51,"#N/A"
0300ea9d-5b96-4b21-8fbd-b5d136a3fb48,USD,false,1.0,"#N/A","#N/A",10000.0,10541.67,"#N/A"
031e1e5c-ad95-4e6b-8270-d65728bd07a5,USD,false,1.0,"#N/A","#N/A",17500.0,6178.72,"#N/A"
032541d9-1c5a-427a-bf5e-67767aaa71bf,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
032f5c1b-5d94-4eb6-bd60-5ecf86915123,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
033021da-42a4-4235-9f23-5e52c9557191,USD,false,0.0,"#N/A","#N/A",582.28,0.0,"#N/A"
03323f6f-b62b-494d-afc2-e4f0bf98a22e,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
034600f7-f519-4025-96c0-ecd3dc860397,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
0349b4d8-ea8d-4e9c-9e63-bc60b2dbe5bf,USD,false,5.0,"#N/A","#N/A",17500.0,42931.69,"#N/A"
034dc3a8-f65a-4999-860f-d6a0c92c8983,USD,false,1.0,"#N/A","#N/A",41.0,2221.88,"#N/A"
0370841c-5708-4be6-afb3-06c114fadd61,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
0380f9be-d302-4d86-ab71-2d8b275fc14b,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
0397021a-af3d-412d-b069-da58cbfa138d,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
039cbb13-8357-4143-8bb7-a51500d1a769,USD,false,1.0,"#N/A","#N/A",1099.0,3118.13,"#N/A"
03a4e14f-2578-4e8a-b7ed-164d0c9984e2,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
03b01835-39d9-4aca-b33c-21e33b042926,USD,false,1.0,"#N/A","#N/A",17500.0,16500.0,"#N/A"
03be2df9-9205-4a21-8558-ba8488921b63,USD,false,1.0,"#N/A","#N/A",10000.0,4400.16,"#N/A"
03bfe323-3dd0-4e2a-871e-8a1f0e9f0f00,USD,false,1.0,"#N/A","#N/A",10000.0,5194.9,"#N/A"
03c68935-eeac-46e9-9cb0-3715e695bf76,USD,false,1.0,"#N/A",55d84deb-eada-40cd-9da1-9f1287b32d5c,17500.0,3032.9,"#N/A"
03e31c62-0d95-467f-8d1e-d95b3a5b2af7,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
03ff8f01-d349-4fcb-98ea-c88836f3f8ab,USD,false,1.0,"#N/A","#N/A",29.0,6411.88,"#N/A"
0407ebee-e969-4981-ab43-1f4811a87e28,USD,false,1.0,"#N/A","#N/A",0.0,9012.05,"#N/A"
04152a3a-ff8f-4a6b-a007-4b57e2a67939,USD,false,1.0,"#N/A","#N/A",10000.0,5900.0,"#N/A"
04167bf1-f5c4-4db8-b91e-067d88679b6c,USD,false,20.0,"#N/A","#N/A",444.13,6759.04,"#N/A"
0427b759-2b25-44c4-87bd-8995d5a2c166,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
0428e161-de50-4546-a139-cc13e18ccdff,USD,false,1.0,"#N/A","#N/A",10000.0,4000.0,"#N/A"
042e9b82-04a6-4897-96ed-0a4ef6cf5836,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
04384de2-cc99-4735-b144-8f06c2972d1f,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
044fd88c-d2a7-4688-a29f-6c981421121c,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
045af40c-a79a-41a0-b37c-1848cf7efec4,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
045bf1da-755d-471b-a620-e26478ceeaac,USD,false,1.0,"#N/A","#N/A",769.5,1947.47,"#N/A"
0460b16d-1d60-4dee-8961-bbb6a2828548,USD,false,1.0,"#N/A",91fa041b-a097-43aa-ac43-797b96b631f2,10000.0,4400.0,"#N/A"
0471db27-281d-4944-8a42-fe3272f75b07,USD,false,0.0,"#N/A",d2fad155-2c20-41f9-b125-135cc440de10,17500.0,0.0,"#N/A"
0476b62c-1103-4e3b-9a4b-0a1981e1c948,USD,false,1.0,"#N/A","#N/A",446.0,6747.5,"#N/A"
0479b873-15fd-4092-967b-9b3bda2c5370,USD,false,1.0,"#N/A","#N/A",2519.4,8041.28,"#N/A"
047c237e-d607-4221-9522-3900df079afa,USD,false,1.0,"#N/A","#N/A",10000.0,4905.93,"#N/A"
047f0ca3-26d5-404a-9446-56a17e45512c,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
04811e5d-3b85-4f6a-9c43-f551040e4af2,USD,false,2.0,"#N/A","#N/A",824.81,10578.91,"#N/A"
04848601-f46d-466b-881b-0f199b625bec,USD,false,1.0,"#N/A","#N/A",2000.0,5900.0,"#N/A"
0494ee0c-6a0b-4006-8081-af4b12c32ce3,USD,false,1.0,"#N/A","#N/A",10000.0,5252.49,"#N/A"
049c65a6-1516-4b49-963e-1ce4c7cf394e,USD,false,1.0,"#N/A","#N/A",17500.0,5311.49,"#N/A"
04a09ba8-aa0e-4c1b-9df2-b2ff5da9066a,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
04a40e27-c2aa-41fa-beae-c94231b92b44,USD,false,1.0,"#N/A","#N/A",10000.0,12000.0,"#N/A"
04a57e0b-307e-4907-82a9-6a02d6b86bc7,USD,false,1.0,"#N/A","#N/A",1805.0,6308.3,"#N/A"
04bb43a5-052a-4365-a971-550433fc4490,USD,false,1.0,"#N/A","#N/A",10000.0,22500.0,"#N/A"
04cbecb4-efae-4ad1-9367-9f570893edc6,USD,false,4.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,769.5,39810.42,"#N/A"
04d22a0a-d6df-4b3b-8dac-8b805a342c20,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
04d33f23-6b5c-4297-b85c-c12f4b3cf844,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
04daca37-a267-4453-9065-04f9f8891103,USD,false,1.0,"#N/A","#N/A",17500.0,11800.0,"#N/A"
04dc2bbf-d8ca-430b-b67c-d273fe788095,USD,false,1.0,"#N/A",12c33bfb-eaee-4a8a-bf5f-3d18eb459f51,16625.0,4964.68,"#N/A"
04e5392c-4b9e-43d2-a209-ac52cb57edec,USD,false,0.0,"#N/A","#N/A",10000.0,-25907.34,"#N/A"
04edb61d-905f-4c65-8d14-053741d323c5,USD,false,1.0,"#N/A",02a28bdd-7891-4d75-8eb9-9f5821cd8b83,253.0,4529.25,"#N/A"
04f9c2b3-847f-49f1-8439-c04bc17ec7ab,USD,false,1.0,"#N/A",bcf99c04-1da9-4a3e-a349-5e269318c5c0,17500.0,3666.67,"#N/A"
04fdc6b9-ee03-4572-8741-e8bc550cf597,USD,false,1.0,"#N/A","#N/A",2069.9,6308.3,"#N/A"
0516e15a-6ff9-4067-af4a-a71e38359818,GBP,false,1.0,"#N/A","#N/A",14000.0,12194.05,"#N/A"
051b2b0c-343c-474c-b31f-904e7ff15207,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
0525046d-9c01-4053-a24b-0ba141974efa,USD,false,1.0,"#N/A","#N/A",2000.0,3900.0,"#N/A"
05293a8b-e66d-4e28-9f32-4eedcb8023e2,USD,false,1.0,"#N/A","#N/A",769.5,6759.04,"#N/A"
0544822f-1c85-4f06-b6d8-2e4ce4b8fee2,USD,false,3.0,"#N/A","#N/A",2096.22,8432.84,"#N/A"
055530a7-ba7a-4372-9629-b9ee29fa5d5e,USD,false,1.0,"#N/A","#N/A",2000.0,5900.0,"#N/A"
0559a347-6feb-4f0c-8ff4-43e234e86d9a,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
05631a3f-c1c4-443d-be26-8a305ca24338,USD,false,1.0,"#N/A","#N/A",10000.0,27500.0,"#N/A"
056e70e3-9d31-4ab4-b9e1-0792391aaf1b,USD,false,1.0,"#N/A","#N/A",17500.0,12498.81,"#N/A"
0578a294-9543-4340-9cc0-78fe0a9d332f,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
057b12f3-b6e6-4f7a-a389-935b5261ce37,USD,false,1.0,"#N/A","#N/A",17500.0,3783.0,"#N/A"
05864da1-3944-4f15-90c0-f6ce6fb8bc8a,USD,false,1.0,"#N/A","#N/A",769.5,4599.76,"#N/A"
058a8650-3f5a-438d-9b04-82504a05ddac,USD,false,1.0,"#N/A","#N/A",10000.0,1670.44,"#N/A"
05a0bc80-5624-4858-940f-5974d6186a72,USD,false,1.0,"#N/A","#N/A",2652.0,9012.05,"#N/A"
05c25c73-26d2-48e5-957a-5dbd2920ab45,USD,false,1.0,"#N/A",b3fbea6a-f74e-48cf-b94f-f9463b212717,10000.0,6266.04,"#N/A"
05dbf9df-e557-42bd-857b-ff47079a0335,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
05e087bd-60ca-4ec3-8eb1-55a9667aad27,USD,false,1.0,"#N/A",02a28bdd-7891-4d75-8eb9-9f5821cd8b83,2957.0,4529.25,"#N/A"
05e2eadc-7ea6-4faf-bb4d-64ad7918e25a,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
05fd5a19-30d3-428b-a03b-9dbb31217543,USD,false,1.0,"#N/A","#N/A",17500.0,15640.71,"#N/A"
0607b757-06fd-4500-a8e3-d291b6cf5739,USD,false,1.0,"#N/A",02a28bdd-7891-4d75-8eb9-9f5821cd8b83,810.0,4529.25,"#N/A"
060d4ff0-a101-49e1-aec4-5a6caf482ef1,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
06102130-0081-4e3f-b293-0c7463093a91,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
0618c7fc-4712-4b5b-a8db-a8d8c32cf4f3,USD,false,1.0,"#N/A",77e25c83-92fc-4347-ae17-f57b76f33ece,2957.0,1147.7,"#N/A"
062fc560-e0b0-4847-af69-45e350427862,USD,false,1.0,"#N/A","#N/A",769.5,9012.05,"#N/A"
0632e2ec-0cea-4a08-8bc9-9671d9b7ac33,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
0637d396-11af-4b51-8012-5d01ccd87166,USD,false,1.0,"#N/A",6bd8d52c-c2e7-4015-86a2-7f14fa26ba02,10000.0,5900.0,"#N/A"
064503cf-9df8-48dc-8561-79ef1148af73,USD,false,1.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
0656bd6e-a305-42e2-8b38-8f61b375c37a,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
06584de6-9ec8-48d1-876b-46e2bb2ee5ce,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
065c95da-8682-467e-b7c3-13565e804615,USD,false,1.0,"#N/A",bcf99c04-1da9-4a3e-a349-5e269318c5c0,10000.0,3666.67,"#N/A"
066c803f-e8b7-4636-8d04-5e8de6789c9c,USD,false,1.0,"#N/A","#N/A",17500.0,22000.0,"#N/A"
066ecf8c-6569-42ce-bd5d-749934f9f672,USD,false,1.0,"#N/A","#N/A",17500.0,8555.9,"#N/A"
066f7964-f13c-4398-ab32-7b1730197bd8,USD,false,1.0,"#N/A","#N/A",10000.0,1488.63,"#N/A"
067a9359-79d6-4cac-acb8-5dd52d7abaa6,USD,false,1.0,"#N/A","#N/A",10000.0,12000.0,"#N/A"
06816b45-0bf6-4f7a-8bd2-dcbd5be2dab9,USD,false,2.0,"#N/A",0719bbb8-02e0-481e-82e4-420bbe38074e,10000.0,7500.0,"#N/A"
0681ed47-1baf-4fd9-9b21-8f4254ff54f3,USD,false,1.0,"#N/A","#N/A",10000.0,5217.0,"#N/A"
068f60bf-b99b-4635-b240-4bd640dbfb81,USD,false,1.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
0694f666-411c-4c1e-bb13-b5733cc8c176,USD,false,1.0,"#N/A",43a09426-6f0d-4b92-89a4-ed2ad40e5dfe,10000.0,10300.75,"#N/A"
06b3eacd-97ef-495e-8383-2823c3a8ba83,USD,false,1.0,"#N/A","#N/A",10000.0,1730.66,"#N/A"
06b70a65-506d-4d99-b478-3f4386b66d84,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
06c15427-ce78-498f-96c0-e1b99c4a20fb,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
06d0d70d-c78c-46fe-bacb-254870da45ad,USD,false,1.0,"#N/A","#N/A",1159.0,15090.0,"#N/A"
06d842e6-e2a0-4117-865c-07cb96bb52d4,USD,false,1.0,"#N/A","#N/A",446.0,6411.88,"#N/A"
06dec8b4-07ba-4ff3-943a-778d6171cf85,USD,false,1.0,"#N/A","#N/A",17500.0,4583.33,"#N/A"
06eba383-03b0-411a-809a-11be451633d3,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
06f4d2c2-eb22-4a5c-91b1-148701143dda,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
070a6ce7-f5b2-4e23-b69d-d23ddb2e5394,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
0713483a-5f77-4e9c-89d9-3a6dff63e3f0,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
07146f92-e5db-41ea-91c2-5ac24e998170,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
07186f91-b734-478e-bdbc-91ad2da27ff5,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
071ad7df-5a54-4674-a67b-98476a76a2d2,USD,false,1.0,"#N/A","#N/A",17500.0,14462.15,"#N/A"
071e9e0f-b614-4402-8c2c-487ea543252c,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
071e9e24-f153-4867-a9ad-0dd8b5ef86ac,USD,false,1.0,"#N/A","#N/A",29.0,3269.26,"#N/A"
0721fe4e-ec11-4052-8eb5-3644f0d3df86,USD,false,1.0,"#N/A","#N/A",17500.0,11000.0,"#N/A"
072685da-696b-4de5-81be-611c2669937c,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
07285d03-adc3-497f-98bf-17956721faf1,USD,false,1.0,"#N/A","#N/A",17500.0,11000.0,"#N/A"
07483491-1704-4839-b36d-0ff4f9b1bd1c,USD,false,4.0,"#N/A","#N/A",747.89,19293.33,"#N/A"
074b1d72-ee75-4e6c-acd6-118c8daf50c8,USD,false,1.0,"#N/A","#N/A",751.75,8432.84,"#N/A"
074ba567-e329-45f1-9a5c-05b7e8cb3f0b,USD,false,1.0,"#N/A","#N/A",17500.0,5900.0,"#N/A"
0764e4f3-edca-40a5-b4b0-3e9ddb98ef3f,USD,false,1.0,"#N/A","#N/A",17500.0,3993.81,"#N/A"
07662a3c-102f-4ee9-801c-07da6a0f9052,USD,false,1.0,"#N/A",5cd0abb9-5d93-4e01-8900-c668b14aa5e9,10000.0,3546.42,"#N/A"
0773955c-b312-4bc5-9468-884e14572e7b,USD,false,1.0,"#N/A","#N/A",17500.0,4397.44,"#N/A"
077aeca0-6b36-44fe-9ce4-090ebd081777,USD,false,1.0,"#N/A","#N/A",10000.0,4916.67,"#N/A"
0781011b-6641-41b5-84f4-a5d80210cdcf,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
078cc288-54ae-4930-889a-8d24f54f94a5,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
0790065c-9c9c-41b0-bf77-00f41321f27a,USD,false,1.0,"#N/A",59eb12de-ee57-4258-8559-1542da02cff1,27.55,11043.18,"#N/A"
0791c0de-f879-40a3-9092-ac6196de80b9,USD,false,1.0,"#N/A","#N/A",10000.0,16500.0,"#N/A"
079614f5-b295-4daf-b584-1a48a48196b0,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
079782fa-6ead-4e37-96d2-cd4442f2dda4,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
079928a6-b44d-4636-88f6-a8e05006070a,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
079c4e4f-4b82-4d7f-a25b-5ca16577db86,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
07a9e82b-519f-469b-a4e7-bb6b22b6bcb9,USD,false,1.0,"#N/A","#N/A",10000.0,4000.0,"#N/A"
07aeff26-0419-4851-86d2-cd48075f0960,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
07b06d91-6c77-44cf-8c14-dbd89f2009db,USD,false,1.0,"#N/A",d1111754-8829-4edc-a651-816949735273,17500.0,8250.0,"#N/A"
07b3feb7-91ec-4c54-a2ed-ccd73985a487,USD,false,1.0,"#N/A","#N/A",10000.0,5201.17,"#N/A"
07be8a73-0257-4941-98ba-355b99b68755,USD,false,1.0,"#N/A","#N/A",3239.89,1509.82,"#N/A"
07d64ec5-86ad-46e8-8f5e-ebf7fb3cf729,USD,false,1.0,"#N/A","#N/A",769.5,1829.78,"#N/A"
07dc4eff-d53d-4087-b768-a9ae0458041c,USD,false,1.0,"#N/A",156cbf07-2b90-487a-b2d4-b050a896487f,17500.0,6416.67,"#N/A"
07ddd271-f799-42b3-bddc-6dc9df0be328,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
07e5a46d-a59c-439c-b598-8cc93f824b04,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
07f22f07-35b7-4307-82ac-70c6bec02175,USD,false,1.0,"#N/A","#N/A",2000.0,22500.0,"#N/A"
08164c80-8172-4970-a90a-6b3a2ef8db07,USD,false,1.0,"#N/A","#N/A",10000.0,4000.0,"#N/A"
0817f281-77d6-46c5-b004-e4c615c7eb82,USD,false,1.0,"#N/A","#N/A",0.0,6308.3,"#N/A"
083b4c39-5580-4169-bf7a-ca2c15ceb8b9,USD,false,4.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,240.35,39810.42,"#N/A"
08424435-bb5a-40b0-b721-57835477f326,USD,false,1.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
08445870-ce90-4ac6-85a5-aba2f6bf020d,USD,false,1.0,"#N/A","#N/A",10000.0,1417.4,"#N/A"
08523b81-53f3-443b-9ca1-cfbcb9a4ce28,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
0857dade-715c-46c1-a47e-ccb22e6eeaaa,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
085d19e0-674a-4863-b78c-f08dc4461784,USD,false,1.0,"#N/A",43a09426-6f0d-4b92-89a4-ed2ad40e5dfe,17500.0,10300.75,"#N/A"
086597f2-05b5-4286-a8dd-5042a62a34d8,USD,false,1.0,"#N/A",6b93a08a-ded2-4651-ac40-c18b8156409d,17500.0,5500.0,"#N/A"
086fb3b7-b2e4-4a85-95bb-7c06f35a760c,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
