"Guid","CurrencyIsoCode","Name","SBQQ__AggregationScope__c","SBQQ__ConstraintField__c","SBQQ__CrossOrders__c","SBQQ__CrossProducts__c","SBQQ__Description__c","SBQQ__DiscountUnit__c","SBQQ__ExcludedPricebookIds__c","SBQQ__IncludeBundledProducts__c","SBQQ__OriginalDiscountSchedule__c","SBQQ__OverrideBehavior__c","SBQQ__PriceScale__c","SBQQ__PriceType__c","SBQQ__Pricebook__c","SBQQ__Product__c","SBQQ__QuoteLineQuantityField__c","SBQQ__QuoteLine__c","SBQQ__Quote__c","SBQQ__TermDiscount__c","SBQQ__UsePriceForAmount__c","SBQQ__UserDefined__c"
004a8966-e25c-4d7d-9085-f5cfb0a24478,USD,a0W3h0000003H5O,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,1b80a053-6ed4-4041-b143-e90e0b62e937,Quantity,"#N/A","#N/A","#N/A",false,false
00621ffb-fe66-41ff-a17d-3fcbda702c07,USD,Network Penetration Tests,Quote,"#N/A",false,false,"#N/A",Percent,"#N/A",false,ffac4e98-b784-46b0-ae3b-69a28e0ec767,All,2.0,Volume,"#N/A",75489686-1f1b-45a4-a290-533cc16a0e12,Quantity,"#N/A","#N/A","#N/A",false,false
006690d7-b129-496a-b355-6149b4316164,USD,a0W3h0000003H0S,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,9fcf60ba-4e8b-4e76-82db-812b6a6cc79b,Quantity,"#N/A","#N/A","#N/A",false,false
006a9466-e938-4d9d-a716-ac2666b0515a,USD,a0W3h0000003Gna,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,b23daee8-c6e3-40ed-bf2f-d8135aaa298e,Quantity,"#N/A","#N/A","#N/A",false,false
006e00fd-b03a-4577-a4dc-0ccb45d2f43e,USD,a0W3h0000003HtP,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,0388d276-38b8-4dd5-b683-ba19f4584f14,Quantity,"#N/A","#N/A","#N/A",false,false
0076c0d2-a4d3-4be3-9fbf-152758d3f4b8,USD,a0W3h0000003Fg6,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,54e33ffe-9123-445a-bb9b-69dec395a5a5,Quantity,"#N/A","#N/A","#N/A",false,false
008ac21d-38cf-48a7-87b7-5df4d801c862,USD,Virus Volume Tiers,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,d3f4099a-7a95-415d-a8f7-23f458c0f52e,All,2.0,Tiered,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,629312f4-eb08-4d13-96bc-68db51aa3e3a,Quantity,"#N/A","#N/A","#N/A",false,false
00998887-c491-4b3b-a84f-c9e1adfda1a7,USD,a0W3h0000003GEE,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,8bbee29e-33cc-4269-9a59-fa2c00851cef,Quantity,"#N/A","#N/A","#N/A",false,false
00a0b429-c302-422f-9e25-5876a3efc6aa,USD,a0W3h0000003GP8,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,68e1eb1c-6d10-4be2-bac1-16d1b92c73e2,Quantity,"#N/A","#N/A","#N/A",false,false
00a653ce-276f-4ecd-9fde-4bc692f7aaa8,USD,a0W3h0000003G2Y,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,54e33ffe-9123-445a-bb9b-69dec395a5a5,Quantity,"#N/A","#N/A","#N/A",false,false
00a8171a-cc05-4a67-9e29-98e848ea5d2a,USD,a0W3h0000003Gkw,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,54e33ffe-9123-445a-bb9b-69dec395a5a5,Quantity,"#N/A","#N/A","#N/A",false,false
00a9286e-7d7e-41d2-9f14-1b935c069190,USD,a0W3h0000003Hmz,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,e56f51ee-eba7-45eb-be4a-4f73fb8f2b0a,Quantity,"#N/A","#N/A","#N/A",false,false
00bd6592-409e-4e7e-8f6b-fdde053e218b,USD,a0W3h0000003HBO,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,9fcf60ba-4e8b-4e76-82db-812b6a6cc79b,Quantity,"#N/A","#N/A","#N/A",false,false
00bf2edd-a4b5-4ee0-a969-eefe39446f17,USD,a0W3h0000003Ho6,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,228eff6e-43bf-409c-96d9-cab985a5720b,Quantity,"#N/A","#N/A","#N/A",false,false
00c42f0e-7992-491e-88ef-1c866d61eb1c,USD,Network Penetration Tests,Quote,"#N/A",false,false,"#N/A",Percent,"#N/A",false,ffac4e98-b784-46b0-ae3b-69a28e0ec767,All,2.0,Volume,"#N/A",75489686-1f1b-45a4-a290-533cc16a0e12,Quantity,"#N/A","#N/A","#N/A",false,false
00d37409-8434-4f07-baa1-e1831d5ec7d9,USD,Network Penetration Tests,Quote,"#N/A",false,false,"#N/A",Percent,"#N/A",false,ffac4e98-b784-46b0-ae3b-69a28e0ec767,All,2.0,Volume,"#N/A",75489686-1f1b-45a4-a290-533cc16a0e12,Quantity,"#N/A","#N/A","#N/A",false,false
00d61fac-2ab0-4726-9848-98a28b5f1033,USD,a0W3h0000003Hg8,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,8bbee29e-33cc-4269-9a59-fa2c00851cef,Quantity,"#N/A","#N/A","#N/A",false,false
00d95584-a6da-4b3b-bf81-2ce2ac975aec,USD,a0W3h0000003H7r,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,53951f9a-99af-4345-9453-1845d0b98c75,Quantity,"#N/A","#N/A","#N/A",false,false
00e81175-1e10-4ea4-8af4-b7fd8ed84128,USD,Intelligence Network Monitoring Tiers,Quote,"#N/A",false,false,"#N/A",Percent,"#N/A",false,ffac4e98-b784-46b0-ae3b-69a28e0ec767,All,2.0,Volume,"#N/A",75489686-1f1b-45a4-a290-533cc16a0e12,Quantity,"#N/A","#N/A","#N/A",false,false
00eb585e-1172-4477-955e-0ade1229d8fd,USD,Virus Volume Tiers,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,d3f4099a-7a95-415d-a8f7-23f458c0f52e,All,2.0,Tiered,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,629312f4-eb08-4d13-96bc-68db51aa3e3a,Quantity,"#N/A","#N/A","#N/A",false,false
00fb8023-1d93-4fb5-8416-ee8d513f3231,USD,a0W3h0000003Ggr,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,01903301-a68d-40ae-a0cf-7d5a634e950c,Quantity,"#N/A","#N/A","#N/A",false,false
00fcb71b-0c91-4d0b-b2b9-f5027a835d1d,USD,a0W3h0000003HSs,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,0388d276-38b8-4dd5-b683-ba19f4584f14,Quantity,"#N/A","#N/A","#N/A",false,false
0101cc57-7c87-4099-ab88-6facd7e90c7c,USD,a0W3h0000003HH9,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,Quantity,"#N/A","#N/A","#N/A",false,false
0107f91d-e0ec-423a-8765-8fda1e2950eb,USD,a0W3h0000003GXK,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,036f2bf0-9b10-4122-a374-358e38270141,Quantity,"#N/A","#N/A","#N/A",false,false
010de900-f10b-4052-8dd6-dd79dc4a19ad,USD,a0W3h0000003Hrt,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,e39d6d45-c8af-4ba4-9d78-b9b4a6dacbc5,Quantity,"#N/A","#N/A","#N/A",false,false
0112e8f2-e449-49cc-ac59-87e13436e82c,USD,a0W3h0000003HCG,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,8bbee29e-33cc-4269-9a59-fa2c00851cef,Quantity,"#N/A","#N/A","#N/A",false,false
0114b74e-671b-4518-8da2-b309cd9ca655,USD,Intelligence Network Monitoring Tiers,Quote,"#N/A",false,false,"#N/A",Percent,"#N/A",false,ffac4e98-b784-46b0-ae3b-69a28e0ec767,All,2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,75489686-1f1b-45a4-a290-533cc16a0e12,Quantity,"#N/A",75710d91-510e-4a9f-be61-35a7b66418f8,"#N/A",false,false
0118acc7-2ce0-442b-9b72-5c4371718baf,USD,a0W3h0000003Gy9,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,62f88ba0-23a3-4247-b723-7b1535e7d0bc,Quantity,"#N/A","#N/A","#N/A",false,false
01196b2c-6f9a-428c-bc9c-1abad9f2abf9,USD,a0W3h0000003G9Q,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,62932448-67d1-4044-8961-5fce2eae0fbb,Quantity,"#N/A","#N/A","#N/A",false,false
011a99a5-0386-4d8a-b8f7-6779ec77ab54,USD,a0W3h0000003HiF,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,ec4c432b-3db0-4630-9f4c-434057ff8378,Quantity,"#N/A","#N/A","#N/A",false,false
0130e5f7-fa0d-4884-8a6a-db3613449e55,USD,a0W3h0000003GsZ,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,7910da7d-8903-4881-a7bb-5627054f2322,Quantity,"#N/A","#N/A","#N/A",false,false
01323f62-0681-477b-9835-c5c7ee44f638,USD,Intelligence Network Monitoring Tiers,Quote,"#N/A",false,false,"#N/A",Percent,"#N/A",false,ffac4e98-b784-46b0-ae3b-69a28e0ec767,All,2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,75489686-1f1b-45a4-a290-533cc16a0e12,Quantity,"#N/A","#N/A","#N/A",false,false
0139d738-cd20-46dc-b7b8-3ca1c8c6239e,USD,a0W3h0000003Gag,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,54e33ffe-9123-445a-bb9b-69dec395a5a5,Quantity,"#N/A","#N/A","#N/A",false,false
0141a958-5781-460e-8ced-e2c28bc48fa3,USD,a0W3h0000003H7y,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,db7fc448-40c3-4228-b20c-31ab2e5c6c2e,Quantity,"#N/A","#N/A","#N/A",false,false
014a6230-f7a7-497b-bca5-db012bac12fe,USD,a0W3h0000003GL0,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,ef8f0644-89cc-4bc2-973f-42a6f9d63428,Quantity,"#N/A","#N/A","#N/A",false,false
015073fb-83ed-440c-a7ad-c1abbef1dbe2,USD,a0W3h0000003FVd,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,88910820-bd72-42db-8729-f503e0e6801b,Quantity,"#N/A",f8124388-633e-4fb7-9789-d3d9a3763676,"#N/A",false,false
01513c45-433b-4f0e-a3df-8fe0324baeac,USD,Intelligence Network Monitoring Tiers,Quote,"#N/A",false,false,"#N/A",Percent,"#N/A",false,ffac4e98-b784-46b0-ae3b-69a28e0ec767,All,2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,75489686-1f1b-45a4-a290-533cc16a0e12,Quantity,"#N/A","#N/A","#N/A",false,false
0159f9f7-1c04-4b5d-b3a1-e77fbf4ba0b0,USD,a0W3h0000003HUX,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,8bbee29e-33cc-4269-9a59-fa2c00851cef,Quantity,"#N/A","#N/A","#N/A",false,false
015c6671-475a-408a-8c5a-98dd94e463e9,USD,a0W3h0000003Hv6,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,256683ec-17e7-4424-89f7-a1a03e190c7c,Quantity,"#N/A","#N/A","#N/A",false,false
015e3ed0-378f-4116-994c-8dfe6858323b,USD,a0W3h0000003Fr0,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,b23daee8-c6e3-40ed-bf2f-d8135aaa298e,Quantity,"#N/A","#N/A","#N/A",false,false
0164af6d-5f5f-41d2-a0ce-c68337325ba6,USD,a0W3h0000003FmN,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,9fcf60ba-4e8b-4e76-82db-812b6a6cc79b,Quantity,"#N/A","#N/A","#N/A",false,false
016e1e07-3a0a-46ba-a116-09fc65b60343,USD,Network Penetration Tests,Quote,"#N/A",false,false,"#N/A",Percent,"#N/A",false,ffac4e98-b784-46b0-ae3b-69a28e0ec767,All,2.0,Volume,"#N/A",75489686-1f1b-45a4-a290-533cc16a0e12,Quantity,"#N/A","#N/A","#N/A",false,false
016e79e2-8e8c-476f-ab99-667ffb93b3b6,USD,a0W3h0000003G17,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,e39d6d45-c8af-4ba4-9d78-b9b4a6dacbc5,Quantity,"#N/A","#N/A","#N/A",false,false
01803e29-7adb-45c3-90d4-f2ae1c17e131,USD,a0W3h0000003FfQ,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,7910da7d-8903-4881-a7bb-5627054f2322,Quantity,"#N/A","#N/A","#N/A",false,false
0187f708-330a-4270-b7f8-5489ac64723a,USD,a0W3h0000003Ftz,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,b23daee8-c6e3-40ed-bf2f-d8135aaa298e,Quantity,"#N/A","#N/A","#N/A",false,false
018d25ae-8a76-410c-8824-e94f91039286,USD,Network Penetration Tests,Quote,"#N/A",false,false,"#N/A",Percent,"#N/A",false,ffac4e98-b784-46b0-ae3b-69a28e0ec767,All,2.0,Volume,"#N/A",75489686-1f1b-45a4-a290-533cc16a0e12,Quantity,"#N/A","#N/A","#N/A",false,false
01a7cfe7-540b-46c0-ac5a-55bb100c792c,USD,Network Penetration Tests,Quote,"#N/A",false,false,"#N/A",Percent,"#N/A",false,ffac4e98-b784-46b0-ae3b-69a28e0ec767,All,2.0,Volume,"#N/A",75489686-1f1b-45a4-a290-533cc16a0e12,Quantity,"#N/A","#N/A","#N/A",false,false
01a974f9-9be9-4610-b8ec-6450d40a96cc,USD,a0W3h0000003GPl,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,62932448-67d1-4044-8961-5fce2eae0fbb,Quantity,"#N/A","#N/A","#N/A",false,false
01b0d53b-76c7-482e-b3a6-87fb4b9299bb,USD,Virus Volume Tiers,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,d3f4099a-7a95-415d-a8f7-23f458c0f52e,"#N/A",2.0,Tiered,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,0c124a52-73bd-4cba-8e4b-b865b06afebb,Quantity,"#N/A",53d4f6b6-66dd-40c7-97a0-12fb9665b201,"#N/A",false,false
01b30166-1db8-4f6a-9924-1bf3a9047c68,USD,a0W3h0000003FQk,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,68e1eb1c-6d10-4be2-bac1-16d1b92c73e2,Quantity,"#N/A",ac1816f4-d0c2-4fd9-bac6-a69695700d79,"#N/A",false,false
01b3bec5-68e3-44c7-ade4-54bf58c12261,USD,a0W3h0000003H2u,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,54e33ffe-9123-445a-bb9b-69dec395a5a5,Quantity,"#N/A","#N/A","#N/A",false,false
01b78858-6945-4272-8271-f5a55530b09e,USD,a0W3h0000003Hox,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,1b80a053-6ed4-4041-b143-e90e0b62e937,Quantity,"#N/A","#N/A","#N/A",false,false
01bdfa2c-05e3-4662-9451-85ba14669de8,USD,Network Penetration Tests,Quote,"#N/A",false,false,"#N/A",Percent,"#N/A",false,ffac4e98-b784-46b0-ae3b-69a28e0ec767,All,2.0,Volume,"#N/A",75489686-1f1b-45a4-a290-533cc16a0e12,Quantity,"#N/A","#N/A","#N/A",false,false
01c005c4-8f39-492c-a06c-382740e5b8e0,USD,Network Penetration Tests,Quote,"#N/A",false,false,"#N/A",Percent,"#N/A",false,ffac4e98-b784-46b0-ae3b-69a28e0ec767,All,2.0,Tiered,"#N/A",75489686-1f1b-45a4-a290-533cc16a0e12,Quantity,"#N/A",c6921c86-af75-4289-95a7-4d2858c424fa,"#N/A",false,false
