"Guid","CurrencyIsoCode","Name","SBQQ__ProcessInputID__c","SBQQ__QuoteId__c","SBQQ__Value__c"
0572f605-236b-42d2-89dc-f4f9bbc9e882,USD,a0Z3h000001ObvK,e60fc2ed-a2d0-48a1-817a-28fc0b4d6dd9,847a70f9-48f9-44c0-bfc0-7eb954d8e134,"#N/A"
0595c35a-2a2b-4625-b738-fd6f8b15c225,USD,a0Z3h000001ObpE,75572e99-0820-41b4-9d63-dcec60068dec,d4a481b7-080e-401a-a86c-5c5cfb8012c3,Yes
059acfbd-e670-4a32-a061-ab0301d6d27b,USD,a0Z3h000001ObXR,418662ec-841c-4335-8325-ebb11be36bec,823e2f9d-03b7-44ef-b841-13930eed0dbd,Enterprise
05a7f0d2-4ed2-44e3-b7b6-b523ac6e34c6,USD,a0Z3h000001ObhY,75572e99-0820-41b4-9d63-dcec60068dec,28e9d3d4-cee1-4421-999a-4ed44612068c,Yes
05b933be-9380-452b-bad5-213e435c0482,USD,a0Z3h000001ObVg,748d4797-2321-4299-9af1-89464cd93ddd,30a49747-c346-4888-a250-28182063e776,Include Professional Services
05cb6611-39c1-431d-bc4a-ca504cd9d319,USD,a0Z3h000001ObYH,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,e7e110a6-b471-48eb-ae93-9bcb9e12e1e0,"#N/A"
05f402b5-cd8e-4546-9072-c9c2eefe9858,USD,a0Z3h000001Oc0f,c24f1eb5-790b-476d-92bb-aa508f70194e,27a7d2e9-156c-4641-a634-8f34a428e9bc,2000.0
066d65b2-f2b2-4148-a6ef-b90c4eecb920,USD,a0Z3h000001Oc11,748d4797-2321-4299-9af1-89464cd93ddd,d7db0206-3b9f-4d6b-8781-9ee9cba00a33,Include Professional Services
067db707-3df2-45cd-b409-99c799703313,USD,a0Z3h000001ObSf,8e175aa4-6b40-4962-8cd1-eceb480da5ce,0815b777-95a2-4e99-8c24-476a985135a4,End to End Solution
06e47ddd-e4cb-413a-a947-aae5c75323c9,USD,a0Z3h000001ObqA,c24f1eb5-790b-476d-92bb-aa508f70194e,2941b9f3-5c68-4a71-953f-c5958dbe7a7e,350.0
0705eb65-218d-4d64-aaad-a33d206d9ff1,USD,a0Z3h000001ObKe,c24f1eb5-790b-476d-92bb-aa508f70194e,d0defce8-464a-43ae-a169-86355477c73c,500.0
07252cbf-aa9a-4295-888c-01bf2288934c,EUR,a0Z3h000001Obkw,75572e99-0820-41b4-9d63-dcec60068dec,12c33bfb-eaee-4a8a-bf5f-3d18eb459f51,Yes
076fff15-1413-46df-922b-8dc972ee45c6,USD,a0Z3h000001ObPB,418662ec-841c-4335-8325-ebb11be36bec,f80e91c8-c5d3-470d-9d77-aa9083be7414,Enterprise
07a80689-5da2-4d6a-a0fc-1314ea31cc92,USD,a0Z3h000001Obj5,c24f1eb5-790b-476d-92bb-aa508f70194e,a2d9b617-5259-4ab0-95c0-9fe58554dd72,500.0
07ff683d-4dc2-44f8-b5a5-a13473273104,USD,a0Z3h000001ObbH,c24f1eb5-790b-476d-92bb-aa508f70194e,a87b2a6c-5f98-4f06-8d8a-a7aad28d2777,132000.0
080a545b-225d-430b-ba23-663ed5a89e34,USD,a0Z3h000001Obyn,c24f1eb5-790b-476d-92bb-aa508f70194e,006182cd-5223-47bd-8650-90a7be7831e0,350.0
081356e8-652c-4a88-9be5-60405d0446f5,USD,a0Z3h000001Obm4,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,2d2b0897-1d9c-4826-95b1-f424feb8979d,"#N/A"
0813ffc8-8bbb-4f08-86f6-8b3744ac3c25,USD,a0Z3h000001ObUN,418662ec-841c-4335-8325-ebb11be36bec,97a58516-26fa-4e6e-bd94-d8a7a9ca6330,Enterprise
0835706d-38d0-4f8d-bc47-a31d9b9dc4e4,USD,a0Z3h000001Obvb,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,930395c4-c188-4cb3-be1f-e9324e207ff6,"#N/A"
083b0780-9d56-4404-8912-f5617bef7198,USD,a0Z3h000001ObOx,8e175aa4-6b40-4962-8cd1-eceb480da5ce,f091a504-23b5-430c-8093-54e91dd71701,End to End Solution
08808c06-7377-4612-b407-16eea56c904e,USD,a0Z3h000001ObiH,418662ec-841c-4335-8325-ebb11be36bec,ea3f62d3-db3a-4494-8ef5-b0fe352ef0fa,Enterprise
089770dc-3c50-4ae5-8bf6-83fae2490578,USD,a0Z3h000001ObPb,8e175aa4-6b40-4962-8cd1-eceb480da5ce,bb511aa4-eba0-409c-adf5-47679ef53f55,End to End Solution
089e62af-ef3c-43fe-b315-ec7a6da5cbd1,USD,a0Z3h000001OboG,75572e99-0820-41b4-9d63-dcec60068dec,a4b79309-9555-470b-bf90-e2e84e4c641d,Yes
08acf3c1-5c70-4f60-a1b0-644645bb46a4,USD,a0Z3h000001Obht,8e175aa4-6b40-4962-8cd1-eceb480da5ce,440a009c-6003-4e26-8672-85ee686da1fd,End to End Solution
0918a201-28c7-42d5-b395-46f7de958012,USD,a0Z3h000001OblS,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,1a20bd78-e578-4158-a503-31431ca5c78b,"#N/A"
0928f90d-2819-45e6-a848-8c7e57c3426f,USD,a0Z3h000001Obs3,418662ec-841c-4335-8325-ebb11be36bec,5959e7e5-803c-4def-8345-352064417ad1,Enterprise
09322180-762c-429c-8047-e2f01f6114d6,USD,a0Z3h000001Obpm,75572e99-0820-41b4-9d63-dcec60068dec,2b7aefbd-aa32-4b88-a97e-8d00891cd437,Yes
0939c94a-b6b5-4d1d-b2e4-6295f6909511,USD,a0Z3h000001ObTY,418662ec-841c-4335-8325-ebb11be36bec,1b980f03-d318-4f4d-b704-d9ce9e90fef4,Enterprise
094e13fd-19d8-4a0a-97c2-cdb731dbcacd,USD,a0Z3h000001ObLd,c24f1eb5-790b-476d-92bb-aa508f70194e,89eb2436-63ac-4a78-8bca-562cd972728d,240.0
095658af-1302-44e7-8b31-9fa6bfa5d902,USD,a0Z3h000001Obxe,0148bc94-68ec-4bcd-a3f2-708b43ed06f3,d9ca35cc-d127-4c42-acf4-3737e1617d95,"#N/A"
0964c6d3-7669-422a-923b-f54ad9de2ecc,USD,a0Z3h000001ObiI,8e175aa4-6b40-4962-8cd1-eceb480da5ce,7f62b146-74a6-4c51-baa4-aaec3c9ee410,End to End Solution
097fe6c9-4ca2-420d-9824-ce7210513149,USD,a0Z3h000001Obn1,418662ec-841c-4335-8325-ebb11be36bec,e893b48c-43de-4a34-9677-e45e67995e5a,Enterprise
098a3d3d-1b43-45a1-80ac-21e12074b44d,USD,a0Z3h000001WmAE,c24f1eb5-790b-476d-92bb-aa508f70194e,017ccabf-5ec8-473b-bcca-5c4541214ec9,240.0
0996eec5-e3a1-47cd-8bf5-6226cdb65ad7,USD,a0Z3h000001ObX1,748d4797-2321-4299-9af1-89464cd93ddd,1878c50b-7dbe-49e3-9a6b-2cd6a6455011,Include Professional Services
09c3382b-780a-448b-b8ee-97d4c60314bd,USD,a0Z3h000001ObX0,75572e99-0820-41b4-9d63-dcec60068dec,1878c50b-7dbe-49e3-9a6b-2cd6a6455011,Yes
09f56840-77d4-41ec-acfc-d99e972c4a7a,USD,a0Z3h000001Obww,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,79af218a-1dc1-47d9-a4b7-267f1ba5348e,"#N/A"
0a010203-f41e-4e4b-ab78-42d06595087a,USD,a0Z3h000001Obk3,748d4797-2321-4299-9af1-89464cd93ddd,f23e6288-1496-4baa-899b-d3ae6d86837c,Include Professional Services
0a172176-b23d-43c0-bf3c-bd07133c6c15,USD,a0Z3h000001ObZP,418662ec-841c-4335-8325-ebb11be36bec,ff0f9e21-4d3f-4e31-823c-96d6766b4909,Enterprise
0a23dcf4-375c-4ddc-b19f-0711ea7d9eeb,USD,a0Z3h000001Obrv,c24f1eb5-790b-476d-92bb-aa508f70194e,64e96f0a-5b65-41a3-9dc8-f4651051963b,1250.0
0a2a2a06-c4ee-4357-9db1-959e72bb1bcb,USD,a0Z3h000001OblF,c24f1eb5-790b-476d-92bb-aa508f70194e,69c598df-73a7-49e0-b597-c5dd875bb973,240.0
0a2c5d96-0e81-4522-95b2-0a992be71dfc,USD,a0Z3h000001ObT5,c24f1eb5-790b-476d-92bb-aa508f70194e,da903494-93c5-4b97-949e-59d34ae592b5,350.0
0a4c3ccb-3106-44e1-9467-ceccad85adaf,USD,a0Z3h000001ObLe,75572e99-0820-41b4-9d63-dcec60068dec,89eb2436-63ac-4a78-8bca-562cd972728d,Yes
0a5ad480-097c-4589-9e72-e884da84f67b,USD,a0Z3h000001Obbv,8e175aa4-6b40-4962-8cd1-eceb480da5ce,b84ac40b-03c7-4e6d-9eb4-39b9aed0b506,End to End Solution
0ab28439-e195-4ca4-ad33-6c1b48641ccf,USD,a0Z3h000001ObWf,c24f1eb5-790b-476d-92bb-aa508f70194e,97fbac59-f56e-48ae-8309-b2bab3023b25,3000.0
0ac41286-eee5-4eff-bc9d-1d529a52f125,USD,a0Z3h000001ObQI,75572e99-0820-41b4-9d63-dcec60068dec,32d180f8-91f5-43fa-aafa-dc6d78ed8e54,Yes
0ae5105e-526f-4cbe-b606-cc1a825f1060,USD,a0Z3h000001ObXX,8e175aa4-6b40-4962-8cd1-eceb480da5ce,00835368-a6dc-403a-809a-861807a3f4b9,End to End Solution
0b38ef96-6e45-4e8b-839d-ca3c34910e30,USD,a0Z3h000001ObOF,8e175aa4-6b40-4962-8cd1-eceb480da5ce,48254b50-cbdc-4093-ba9f-8b74b631771e,Risk Assessment
0b3af5b2-e95b-4bdf-ada6-bf92b9793292,USD,a0Z3h000001Obah,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,8cde8624-81ed-404d-9ca3-c691ef88f383,"#N/A"
0b6f06bc-fadd-455b-9311-3eff02ac126d,USD,a0Z3h000001Obmu,418662ec-841c-4335-8325-ebb11be36bec,5e910144-9714-4a32-8577-75700c192b08,Enterprise
0b92e5f5-94f7-4260-89c3-ab1dbcb5e407,USD,a0Z3h000001ObWi,418662ec-841c-4335-8325-ebb11be36bec,97fbac59-f56e-48ae-8309-b2bab3023b25,Enterprise
0bb99b96-d6b1-42a6-a099-832040701045,USD,a0Z3h000001ObNt,c24f1eb5-790b-476d-92bb-aa508f70194e,59af0abd-ad21-48e7-8b5d-4b44e4cf59ae,10000.0
0bd3d594-5bd5-47a1-ac42-a7acba46f2b6,USD,a0Z3h000001Obxd,e60fc2ed-a2d0-48a1-817a-28fc0b4d6dd9,d9ca35cc-d127-4c42-acf4-3737e1617d95,"#N/A"
0c06c232-1a08-4aa0-8e61-4887a66ee70c,USD,a0Z3h000001Obb5,418662ec-841c-4335-8325-ebb11be36bec,38db1698-96e4-437f-9045-38cc419a8380,Enterprise
0c501c20-236c-4a1c-84c4-eb85a4ca6b5a,USD,a0Z3h000001Obvv,c24f1eb5-790b-476d-92bb-aa508f70194e,a57679fe-dc0a-4648-b1d6-004fa5d81a9f,240.0
0c6349d2-a681-48aa-bbe9-f0ccb461081c,USD,a0Z3h000001Obj0,c24f1eb5-790b-476d-92bb-aa508f70194e,828b59d3-cd74-4a34-b011-f9dfa94ec5be,5000.0
0c7b27a0-001d-44e3-94e9-6c2bf627a28c,USD,a0Z3h000001ObUL,75572e99-0820-41b4-9d63-dcec60068dec,97a58516-26fa-4e6e-bd94-d8a7a9ca6330,Yes
0c7f21a8-52d3-4514-ba87-a74d5ea2b34c,USD,a0Z3h000001Obzk,418662ec-841c-4335-8325-ebb11be36bec,168ba788-c97e-402d-b733-d378c425b553,Enterprise
0c82748c-054e-4b72-93b9-eebc53b7599f,USD,a0Z3h000001ObjU,748d4797-2321-4299-9af1-89464cd93ddd,c4a87fff-fa74-46bf-a6f3-d28ca385a6ba,Include Professional Services
0cae4beb-1b3b-4381-b1c7-e3c8fa06a31b,USD,a0Z3h000001ObtM,75572e99-0820-41b4-9d63-dcec60068dec,eecc035c-8568-41b6-b7bc-db7d0144efe7,Yes
0cefd16e-f23e-4e4b-8d85-08e451895b69,USD,a0Z3h000001Obnv,c24f1eb5-790b-476d-92bb-aa508f70194e,e3bc9ab4-edd5-4164-a6ad-c7c6eada7ce0,350.0
0d1674c2-89aa-4ed5-81fc-e83428539660,USD,a0Z3h000001Obv5,748d4797-2321-4299-9af1-89464cd93ddd,c2c1231a-ebcf-49ca-95e0-dcc3b4216b6c,Include Professional Services
0d174aca-a59e-47e1-94c6-b5823859b7d0,USD,a0Z3h000001ObLZ,75572e99-0820-41b4-9d63-dcec60068dec,f6833500-4d3d-40be-82ef-75e96674a849,Yes
0d2efb4a-6cfe-409c-aa29-d5e1da1e3d99,USD,a0Z3h000001Obim,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,1365a2ae-e563-43d4-9a39-99b046f03ed6,"#N/A"
0d68f743-3863-47c4-9a74-e61bdf840cb9,USD,a0Z3h000001Obnd,0148bc94-68ec-4bcd-a3f2-708b43ed06f3,e1dc79ca-46bd-4d74-a22a-43bb3ab7ddb9,"#N/A"
0d87b7c6-4a5b-41a0-96d3-eb6156c5d879,USD,a0Z3h000001Obaq,418662ec-841c-4335-8325-ebb11be36bec,894a461b-3f60-4635-8242-329b049900f1,Enterprise
0dc88a1c-66cd-4c78-bcd4-e5adf3d27027,GBP,a0Z3h000001Obzs,75572e99-0820-41b4-9d63-dcec60068dec,9c1470c8-090e-42c7-8e86-4c43070292fa,Yes
0dcdb60b-e73a-4f9b-9c8c-9232aff431be,USD,a0Z3h000001ObWk,c24f1eb5-790b-476d-92bb-aa508f70194e,3e133d38-aed2-4ec7-964c-c543c915c478,240.0
0dd60181-9bb6-4239-989d-5b8d4d3929b0,USD,a0Z3h000001ObLK,75572e99-0820-41b4-9d63-dcec60068dec,e0047394-d223-4ccb-bbec-8b9fa341ec8a,Yes
0df4dfb1-dce2-4d31-a683-373e315e657e,USD,a0Z3h000001ObbN,75572e99-0820-41b4-9d63-dcec60068dec,87b2d626-3936-44b5-a619-ae95760a8301,Yes
0dff4d2e-09e6-4342-a51d-20273cb4a5e9,USD,a0Z3h000001ObLr,8e175aa4-6b40-4962-8cd1-eceb480da5ce,97bc17be-24b5-402b-a861-7aab2f9b1e0e,End to End Solution
0e6ae5c7-0bd9-4e00-8d4e-5494c1b43483,USD,a0Z3h000001Obao,75572e99-0820-41b4-9d63-dcec60068dec,894a461b-3f60-4635-8242-329b049900f1,Yes
0e887950-3d11-4d3b-9aad-8fafdc93a62f,USD,a0Z3h000001Oc0h,748d4797-2321-4299-9af1-89464cd93ddd,27a7d2e9-156c-4641-a634-8f34a428e9bc,Include Professional Services
0e9553aa-c160-4bc4-adf5-fca6d77cf4a7,USD,a0Z3h000001Obuv,748d4797-2321-4299-9af1-89464cd93ddd,25d32531-b114-4e0d-a265-1a8de715ca9f,Include Professional Services
0e9a0a55-492e-43c4-97e7-6b5345534d74,USD,a0Z3h000001Obin,180cbf3a-83d5-4d4e-8c1f-efcca750a959,1365a2ae-e563-43d4-9a39-99b046f03ed6,"#N/A"
0ed8f420-e05e-4a65-924e-643c151d4dd9,USD,a0Z3h000001ObUv,75572e99-0820-41b4-9d63-dcec60068dec,df5bb8bb-f114-4deb-b14f-05b88ad63a42,Yes
0ef8f44e-0974-4464-9086-4de3bbca2701,USD,a0Z3h000001Obrj,418662ec-841c-4335-8325-ebb11be36bec,e498f792-991f-4b66-b238-d032cdbf5962,Enterprise
0f30338d-a64f-4ad1-a1ce-62e214563716,USD,a0Z3h000001Obqd,75572e99-0820-41b4-9d63-dcec60068dec,4d4f288c-735e-48b5-970a-f642e109db26,Yes
0f4d4a4a-d189-4245-88d4-7023ece96598,USD,a0Z3h000001ObV6,748d4797-2321-4299-9af1-89464cd93ddd,8b1fb30b-7b85-4c46-b206-590d8ebcb5c6,Include Professional Services
0f5cd86a-4da8-4ba8-ba08-a0cf200bd5c2,USD,a0Z3h000001ObeH,c24f1eb5-790b-476d-92bb-aa508f70194e,b58e16cf-87c7-4352-9f21-52b33150868a,240.0
0fba5fcf-7241-4a57-9c06-d48e998b0ef8,USD,a0Z3h000001Obvl,c24f1eb5-790b-476d-92bb-aa508f70194e,dce3a423-ef02-4fdb-b33d-24cf9d9c5558,177000.0
0fc8f5ff-d3e8-400c-b4da-6fa337dceb19,USD,a0Z3h000001Obi5,75572e99-0820-41b4-9d63-dcec60068dec,b26bd6a1-a857-4064-b385-81e2e712cbfa,Yes
0ff1633a-a8b7-453d-b0a9-b7350e6bc49d,USD,a0Z3h000001ObrZ,418662ec-841c-4335-8325-ebb11be36bec,7020b5ea-6c5c-42f9-b448-ebbc227a3b6b,Enterprise
1014c789-a607-4d1d-8b8a-797fe8e21d32,USD,a0Z3h000001ObN1,418662ec-841c-4335-8325-ebb11be36bec,7db3446e-3958-4f28-9ec5-f8b37bdebffa,Enterprise
10276e04-7f3e-4cde-bc94-4c6ac085e7ca,USD,a0Z3h000001Obzd,75572e99-0820-41b4-9d63-dcec60068dec,7e3e3d65-4ecb-47d2-b441-8f1e8671949e,Yes
1041a4ed-9d1c-47a5-b7e6-7d687882b4ea,USD,a0Z3h000001Obpr,75572e99-0820-41b4-9d63-dcec60068dec,08c839a2-ff5f-440c-b2c8-8c378281c49e,Yes
10695b1b-0a11-48a8-9e40-9bb980962f8c,USD,a0Z3h000001ObV2,418662ec-841c-4335-8325-ebb11be36bec,fe80b75e-c23c-44fe-8ae4-f19036d39910,Enterprise
107042b9-ece9-47cc-b311-30f3b19096ab,USD,a0Z3h000001ObT2,748d4797-2321-4299-9af1-89464cd93ddd,fa3ee79f-2600-40e4-9b5f-0defd2ba30e3,Include Professional Services
10cdf6e9-ab8a-4a39-b4b1-e11986c7d04a,USD,a0Z3h000001OboH,748d4797-2321-4299-9af1-89464cd93ddd,a4b79309-9555-470b-bf90-e2e84e4c641d,Include Professional Services
10e96d1d-0ff1-4985-adb2-301fd94f23d0,USD,a0Z3h000001ObqO,8e175aa4-6b40-4962-8cd1-eceb480da5ce,9bea378c-ac6c-42a4-9506-9801ca45cf80,End to End Solution
110da96c-8e43-43f6-aa6a-238969dfcd02,USD,a0Z3h000001ObQS,75572e99-0820-41b4-9d63-dcec60068dec,343d4ae6-9b08-45ef-840f-4d7733e91d97,Yes
11120d56-fe40-4237-a2fd-9c9a5346aece,USD,a0Z3h000001Obtn,c24f1eb5-790b-476d-92bb-aa508f70194e,c23f789a-737b-49ab-a1a1-0388ce6995ac,1000.0
113684bc-d5ac-4d0c-ab3f-ea57b2ac3458,USD,a0Z3h000001WmAD,8e175aa4-6b40-4962-8cd1-eceb480da5ce,017ccabf-5ec8-473b-bcca-5c4541214ec9,End to End Solution
114b01a8-905f-4a88-947b-5036fa2b32aa,USD,a0Z3h000001Obmk,ab0c07e8-99e5-40f8-9331-816d50f9e79a,3740ba87-7ab1-4f27-a985-5955e881c8f8,"#N/A"
1194ce5d-a6dd-441f-ae33-4cb7386b22bf,USD,a0Z3h000001ObLy,75572e99-0820-41b4-9d63-dcec60068dec,90f66fab-cf28-4063-b99b-c221c66f74a8,Yes
11aef3b1-e04f-4b6d-9ea2-93a2e9bd1dd8,USD,a0Z3h000001ObLG,748d4797-2321-4299-9af1-89464cd93ddd,cd79eef9-f8e7-4659-b5ad-179f27c6c1a3,Include Professional Services
11ba47b2-e2b3-48ff-b7b1-de68d1edba8e,USD,a0Z3h000001ObVN,8e175aa4-6b40-4962-8cd1-eceb480da5ce,202de8fd-b305-400b-823a-c2f8d6448967,End to End Solution
11c166e4-e947-4f05-8970-65a8204cc6d0,USD,a0Z3h000001ObOc,75572e99-0820-41b4-9d63-dcec60068dec,20bb1255-6f09-4002-811c-e1c7183859a6,Yes
11d5ed04-2d45-497c-a3db-67d6b1eeefc2,USD,a0Z3h000001Obiu,8e175aa4-6b40-4962-8cd1-eceb480da5ce,4bac4a35-acaa-44ea-9863-d7ef8203788d,End to End Solution
