"Guid","CurrencyIsoCode","Linux__c","Mac__c","Product_Line__c","SBQQ__AdditionalDiscountAmount__c","SBQQ__BillingFrequency__c","SBQQ__BillingType__c","SBQQ__Bundle__c","SBQQ__BundledQuantity__c","SBQQ__Bundled__c","SBQQ__ChargeType__c","SBQQ__ComponentDiscountedByPackage__c","SBQQ__ComponentSubscriptionScope__c","SBQQ__CustomerPrice__c","SBQQ__Dimension__c","SBQQ__DiscountScheduleType__c","SBQQ__DiscountSchedule__c","SBQQ__Discount__c","SBQQ__DistributorDiscount__c","SBQQ__DynamicOptionId__c","SBQQ__HasConsumptionSchedule__c","SBQQ__ListPrice__c","SBQQ__MarkupAmount__c","SBQQ__MarkupRate__c","SBQQ__NetPrice__c","SBQQ__Number__c","SBQQ__OptionDiscountAmount__c","SBQQ__OptionDiscount__c","SBQQ__OptionLevel__c","SBQQ__OptionType__c","SBQQ__OriginalQuoteLine__c","SBQQ__OriginalUnitCost__c","SBQQ__PackageProductCode__c","SBQQ__PackageProductDescription__c","SBQQ__PartnerDiscount__c","SBQQ__PricingMethod__c","SBQQ__ProductOption__c","SBQQ__ProductSubscriptionType__c","SBQQ__Product__c","SBQQ__ProrateMultiplier__c","SBQQ__Quantity__c","SBQQ__QuoteLine__c","SBQQ__RegularPrice__c","SBQQ__RenewalPrice__c","SBQQ__RenewalQuantity__c","SBQQ__RenewalUpliftRate__c","SBQQ__RenewedDate__c","SBQQ__RequiredById__c","SBQQ__RequiredByProduct__c","SBQQ__RevisedSubscription__c","SBQQ__RootId__c","SBQQ__SegmentEndDate__c","SBQQ__SegmentIndex__c","SBQQ__SegmentKey__c","SBQQ__SegmentLabel__c","SBQQ__SegmentQuantity__c","SBQQ__SegmentStartDate__c","SBQQ__SegmentUpliftAmount__c","SBQQ__SegmentUplift__c","SBQQ__SpecialPrice__c","SBQQ__SubscriptionEndDate__c","SBQQ__SubscriptionStartDate__c","SBQQ__SubscriptionType__c","SBQQ__TermDiscountSchedule__c","SBQQ__TerminatedDate__c","SBQQ__UnitCost__c","Storage__c"
01462ebc-f913-44d5-8fb0-907cc79a0228,USD,false,false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,One-Time,false,"#N/A",3000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxUAAU,false,3000.0,"#N/A","#N/A",3000.0,9.0,"#N/A","#N/A",1.0,Related Product,"#N/A",2000.8682583329826,"#N/A","#N/A","#N/A",List,97f63f9d-d298-4997-8e2d-29fe0d886eab,Renewable,b23daee8-c6e3-40ed-bf2f-d8135aaa298e,1.0,1.0,"#N/A",3000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mHGAAY,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mHGAAY,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3000.0,"#N/A",2021-09-19,Renewable,"#N/A","#N/A",2000.8682583329826,false
0177911b-394d-4b66-85fe-7dcb81671dce,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",186964.92,"#N/A",Slab,d3f4099a-7a95-415d-a8f7-23f458c0f52e,"#N/A","#N/A",a0c3h000001qOxKAAU,false,190.8,"#N/A","#N/A",186964.92,6.0,"#N/A","#N/A",1.0,Related Product,"#N/A",6.16744140935584,"#N/A","#N/A","#N/A",List,3744a3ba-1183-4ff7-9bd3-5012af1374d3,Renewable,629312f4-eb08-4d13-96bc-68db51aa3e3a,24.0,1500.0,"#N/A",186964.91999999998,7790.21,1500.0,0.0,"#N/A",a0t3h0000013m2iAAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m2iAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",7.95,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",6.16744140935584,false
01b86677-131e-42e7-9b12-a4aba6e14c7b,USD,false,true,"#N/A","#N/A",Annual,Advance,true,"#N/A",false,Recurring,false,"#N/A",0.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,0.0,"#N/A","#N/A",0.0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,12.0,1.0,"#N/A",0.0,"#N/A",1.0,0.0,"#N/A","#N/A","#N/A","#N/A",a0t3h0000013mcvAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",0.0,false
01c14b5c-95d3-4356-852c-9a0a4faac81d,USD,false,false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,One-Time,false,"#N/A",6000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxUAAU,false,6000.0,"#N/A","#N/A",6000.0,6.0,"#N/A","#N/A",1.0,Related Product,"#N/A",2031.9257005889087,"#N/A","#N/A","#N/A",List,97f63f9d-d298-4997-8e2d-29fe0d886eab,"#N/A",b23daee8-c6e3-40ed-bf2f-d8135aaa298e,2.0,1.0,"#N/A",6000.0,3000.0,1.0,0.0,"#N/A",a0t3h0000013m9WAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m9WAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3000.0,"#N/A",2020-11-17,"#N/A","#N/A","#N/A",2031.9257005889087,false
01c84006-c5bf-4262-82b9-4822cbc044f2,USD,false,true,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",0.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,true,0.0,"#N/A","#N/A",0.0,7.0,"#N/A","#N/A",1.0,Related Product,"#N/A",0.7757787936296654,"#N/A","#N/A","#N/A",List,39ca8153-d655-47db-b540-35ab1a8ec497,Renewable,1f4da963-19a1-495c-ac43-2a7c723cd87b,12.0,1.0,"#N/A",0.0,"#N/A",1.0,0.0,"#N/A","#N/A","#N/A","#N/A",a0t3h0000013mNaAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A",2022-02-17,Renewable,"#N/A","#N/A",0.7757787936296654,false
01f1d084-01c5-46a3-ba86-38241f44bebf,USD,false,false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,One-Time,false,"#N/A",3000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxUAAU,false,3000.0,"#N/A","#N/A",3000.0,9.0,"#N/A","#N/A",1.0,Related Product,"#N/A",2327.3363808889962,"#N/A","#N/A","#N/A",List,97f63f9d-d298-4997-8e2d-29fe0d886eab,Renewable,b23daee8-c6e3-40ed-bf2f-d8135aaa298e,1.0,1.0,"#N/A",3000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mYlAAI,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mYlAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3000.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",2327.3363808889962,false
01f266a7-1fe3-4eb0-9724-f8b46a7aeffc,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",150.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,150.0,"#N/A","#N/A",150.0,10.0,"#N/A","#N/A",1.0,Related Product,"#N/A",109.43221144712668,"#N/A","#N/A","#N/A",List,1aaa7f81-2e95-4560-be5f-8b394acf0a9b,"#N/A",9fcf60ba-4e8b-4e76-82db-812b6a6cc79b,1.0,200.0,"#N/A",150.0,"#N/A",200.0,0.0,"#N/A",a0t3h0000013m2NAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m2NAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",150.0,"#N/A",2021-05-20,"#N/A","#N/A","#N/A",109.43221144712668,false
020aa9a6-c9b3-47cc-aea2-93a4364aebb3,USD,false,true,"#N/A","#N/A",Annual,Advance,true,"#N/A",false,Recurring,false,"#N/A",0.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,0.0,"#N/A","#N/A",0.0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,12.0,1.0,"#N/A",0.0,"#N/A",1.0,0.0,"#N/A","#N/A","#N/A","#N/A",a0t3h0000013meDAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",0.0,false
021e3bf3-0ca0-4d7e-838d-0461498bcb86,USD,false,false,"#N/A","#N/A",Monthly,Advance,false,1.0,false,Recurring,false,"#N/A",12000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,12000.0,"#N/A","#N/A",12000.0,5.0,"#N/A","#N/A",1.0,Related Product,"#N/A",7781.415045218676,"#N/A","#N/A","#N/A",List,6265bc6f-9f5b-4245-b1c0-d5815cfa03be,"#N/A",54e33ffe-9123-445a-bb9b-69dec395a5a5,1.0,1.0,"#N/A",12000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013m1BAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m1BAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2020-09-01,"#N/A",f27271fb-5761-46f2-a764-0a554d1424f3,"#N/A",7781.415045218676,false
02262fd1-e3ba-4fc2-a2b9-aa74a6c1eff7,USD,true,true,"#N/A","#N/A",Annual,Advance,true,"#N/A",false,Recurring,false,"#N/A",0.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,0.0,"#N/A","#N/A",0.0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,12.0,1.0,"#N/A",0.0,"#N/A",1.0,0.0,"#N/A","#N/A","#N/A","#N/A",a0t3h0000013mVyAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A",2022-03-19,Renewable,"#N/A","#N/A",0.0,false
023acf53-341d-4db2-89d6-15b8000fe473,USD,false,false,"#N/A","#N/A",Quarterly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",135.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,135.0,"#N/A","#N/A",135.0,6.0,"#N/A","#N/A",1.0,Related Product,"#N/A",10.424394196485622,"#N/A","#N/A","#N/A",List,1aaa7f81-2e95-4560-be5f-8b394acf0a9b,Renewable,9fcf60ba-4e8b-4e76-82db-812b6a6cc79b,9.0,-20.0,"#N/A",135.0,15.0,-20.0,0.0,"#N/A",a0t3h0000013mdZAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",15.0,2022-12-18,2022-03-19,Renewable,"#N/A","#N/A",10.424394196485622,false
02411d77-bdf0-4d15-a5a2-c0f68f0098cc,USD,false,false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,One-Time,false,"#N/A",3000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxUAAU,false,3000.0,"#N/A","#N/A",3000.0,5.0,"#N/A","#N/A",1.0,Related Product,"#N/A",2327.3363808889962,"#N/A","#N/A","#N/A",List,97f63f9d-d298-4997-8e2d-29fe0d886eab,Renewable,b23daee8-c6e3-40ed-bf2f-d8135aaa298e,1.0,1.0,"#N/A",3000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mg9AAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mg9AAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3000.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",2327.3363808889962,false
026f4cee-d29b-4184-8a4c-874830cdee74,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",3000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,3000.0,"#N/A","#N/A",3000.0,8.0,"#N/A","#N/A",1.0,Related Product,"#N/A",34.74798065495207,"#N/A","#N/A","#N/A",List,23d16bbf-4e92-4497-b441-0e48906ce467,Renewable,e5d77835-1f91-4876-b952-77560259c9d6,60.0,1.0,"#N/A",3000.0,50.0,1.0,0.0,"#N/A",a0t3h0000013m3IAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m3IAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",50.0,"#N/A",2022-02-06,Renewable,"#N/A","#N/A",34.74798065495207,false
0277f856-a5a7-4554-8bda-240f971beb85,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",15000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c1I000000oSaoQAE:01t1I000000JUVtQAO,false,15000.0,"#N/A","#N/A",15000.0,4.0,"#N/A","#N/A",1.0,Component,"#N/A",10787.144251817936,"#N/A","#N/A","#N/A",List,"#N/A","#N/A",1b80a053-6ed4-4041-b143-e90e0b62e937,1.0,1.0,"#N/A",15000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013m1XAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m1XAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",15000.0,"#N/A",2020-11-17,"#N/A","#N/A","#N/A",10787.144251817936,false
027a7b92-090f-4f7a-b344-87cc9ae7f57f,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",3000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,3000.0,"#N/A","#N/A",3000.0,14.0,"#N/A","#N/A",1.0,Related Product,"#N/A",694.9596130990415,"#N/A","#N/A","#N/A",List,e51c8514-1ad6-4635-b8b5-ed9c853cf55f,Renewable,53951f9a-99af-4345-9453-1845d0b98c75,3.0,1.0,"#N/A",3000.0,1000.0,1.0,0.0,"#N/A",a0t3h0000013mVHAAY,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mVHAAY,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,"#N/A",2022-02-17,Renewable,"#N/A","#N/A",694.9596130990415,false
0299ecee-04c8-40df-aa63-1b70d180895e,GBP,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",6400.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,6400.0,"#N/A","#N/A",6400.0,3.0,"#N/A","#N/A",1.0,Related Product,"#N/A",4671.8800249028245,"#N/A","#N/A","#N/A",List,a88103d9-20cc-4401-a9fa-44c1e2e241fc,Renewable,8bbee29e-33cc-4269-9a59-fa2c00851cef,1.0,1.0,"#N/A",6400.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013m1tAAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m1tAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",6400.0,"#N/A",2022-02-17,Renewable,"#N/A","#N/A",4671.8800249028245,false
